Time,Pos X,Pos Y,Pos Z,Rot X,Rot Y,Rot Z,Rot W
11.93357,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
11.95762,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.01362,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.04558,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.06225,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.07913,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.09647,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.11354,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.13322,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.15749,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.17468,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.19176,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.2085,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.22548,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.24562,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.2733,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.31346,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.33013,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.34681,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.36417,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.38168,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.40998,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.42673,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.47336,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.49003,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.50693,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.52386,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.54075,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.56147,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.58965,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.60635,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.62927,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.64925,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.67732,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.69759,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.71735,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.74152,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.76968,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.78976,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.80953,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.83377,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.85745,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.87777,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.90164,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.94566,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.96232,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.97911,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
12.99648,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
13.01352,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
13.03379,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
13.05317,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
13.10162,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
13.11832,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
13.13557,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
13.15247,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
13.16943,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
13.19355,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
13.2137,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
13.23344,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
13.26121,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
13.28121,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
13.30548,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
13.32566,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
13.34563,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
13.37345,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
13.39013,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
13.41332,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
13.43319,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
13.45742,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
13.47727,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
13.50186,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
13.53562,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
13.56942,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
13.58608,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
13.60279,10.64511,6.5,-20.28,0.1442399,0.03971146,-0.005793273,0.9887286
13.62035,10.64511,6.5,-20.28,0.1442449,0.03884862,-0.005667399,0.9887629
13.64097,10.64511,6.5,-20.28,0.1442498,0.03798574,-0.005541519,0.9887965
13.6627,10.64511,6.5,-20.28,0.1442638,0.03539696,-0.005163856,0.9888925
13.69421,10.64511,6.5,-20.28,0.1442963,0.02849237,-0.004156587,0.9891155
13.71407,10.64511,6.5,-20.28,0.1443099,0.02503954,-0.003652873,0.9892089
13.73658,10.64511,6.5,-20.28,0.1443296,0.01899638,-0.002771272,0.9893435
13.75327,10.64511,6.5,-20.28,0.1443548,0.004317621,-0.0006298727,0.9895164
13.77806,10.64511,6.5,-20.28,0.1452161,-0.006907241,0.001013814,0.9893754
13.79962,10.64511,6.5,-20.28,0.1469301,-0.0146737,0.002179909,0.9890357
13.82016,10.64511,6.5,-20.28,0.1494806,-0.02674516,0.004044825,0.9883946
13.87477,10.64511,6.5,-20.28,0.1528283,-0.04482899,0.006939892,0.9872111
13.8974,10.64511,6.5,-20.28,0.1536511,-0.0499906,0.007783629,0.9868292
13.92194,10.64511,6.5,-20.28,0.1544766,-0.05428856,0.008501361,0.9864671
13.94024,10.64511,6.5,-20.28,0.154446,-0.05773165,0.009040534,0.9862717
13.95753,10.64511,6.5,-20.28,0.1544381,-0.05859231,0.00917531,0.986221
13.97437,10.64511,6.5,-20.28,0.1552905,-0.05944477,0.009361957,0.9860343
14.01937,10.64511,6.5,-20.28,0.1552823,-0.06030523,0.00949747,0.985982
14.0619,10.64511,6.5,-20.28,0.155274,-0.06116563,0.009632976,0.985929
14.07856,10.64511,6.5,-20.28,0.155274,-0.06116563,0.009632976,0.985929
14.10134,10.64511,6.5,-20.28,0.155274,-0.06116563,0.009632976,0.985929
14.11817,10.64511,6.5,-20.28,0.155274,-0.06116563,0.009632976,0.985929
14.13484,10.64511,6.5,-20.28,0.155274,-0.06116563,0.009632976,0.985929
14.16923,10.64511,6.5,-20.28,0.155274,-0.06116563,0.009632976,0.985929
14.18611,10.64511,6.5,-20.28,0.155274,-0.06116563,0.009632976,0.985929
14.20327,10.64511,6.5,-20.28,0.155274,-0.06116563,0.009632976,0.985929
14.21994,10.64511,6.5,-20.28,0.155274,-0.06116563,0.009632976,0.985929
14.23666,10.64511,6.5,-20.28,0.155274,-0.06116563,0.009632976,0.985929
14.25372,10.64511,6.5,-20.28,0.155274,-0.06116563,0.009632976,0.985929
14.27365,10.64511,6.5,-20.28,0.155274,-0.06116563,0.009632976,0.985929
14.2978,10.64511,6.5,-20.28,0.155274,-0.06116563,0.009632976,0.985929
14.3216,10.64511,6.5,-20.28,0.155274,-0.06116563,0.009632976,0.985929
14.37535,10.64511,6.5,-20.28,0.155274,-0.06116563,0.009632976,0.985929
14.39277,10.64511,6.5,-20.28,0.1544218,-0.06031349,0.00944484,0.9861171
14.40957,10.64511,6.5,-20.28,0.1544218,-0.06031349,0.00944484,0.9861171
14.42644,10.64511,6.5,-20.28,0.15443,-0.05945292,0.009310078,0.9861694
14.4445,10.64511,6.5,-20.28,0.1535693,-0.05946102,0.009258191,0.9863038
14.47124,10.64511,6.5,-20.28,0.1527321,-0.05688639,0.008806477,0.9865897
14.52623,10.64511,6.5,-20.28,0.1510866,-0.04742608,0.007257207,0.9873555
14.54912,10.64511,6.5,-20.28,0.1502922,-0.03708904,0.005642299,0.9879296
14.57305,10.64511,6.5,-20.28,0.150311,-0.03364029,0.005117646,0.988053
14.59221,10.64511,6.5,-20.28,0.1503319,-0.02932879,0.004461744,0.9881904
14.60919,10.64511,6.5,-20.28,0.1503395,-0.02760403,0.004199359,0.9882401
14.62624,10.64511,6.5,-20.28,0.1503465,-0.02587918,0.003936961,0.9882867
14.66969,10.64511,6.5,-20.28,0.1503563,-0.02329177,0.003543341,0.9883511
14.70914,10.64511,6.5,-20.28,0.1503651,-0.0207042,0.003149698,0.9884087
14.7262,10.64511,6.5,-20.28,0.1503704,-0.01897907,0.002887256,0.9884433
14.74309,10.64511,6.5,-20.28,0.1503752,-0.01725388,0.002624806,0.988475
14.75976,10.64511,6.5,-20.28,0.1503774,-0.01639126,0.002493578,0.9884896
14.7767,10.64511,6.5,-20.28,0.1503815,-0.014666,0.002231116,0.9885167
14.80187,10.64511,6.5,-20.28,0.1503852,-0.01294069,0.001968648,0.9885408
14.81945,10.64511,6.5,-20.28,0.1503852,-0.01294069,0.001968648,0.9885408
14.83733,10.64511,6.5,-20.28,0.1503852,-0.01294069,0.001968648,0.9885408
14.85434,10.64511,6.5,-20.28,0.1503852,-0.01294069,0.001968648,0.9885408
14.88121,10.64511,6.5,-20.28,0.1503852,-0.01294069,0.001968648,0.9885408
14.89788,10.64511,6.5,-20.28,0.1503852,-0.01294069,0.001968648,0.9885408
14.92142,10.64511,6.5,-20.28,0.1503852,-0.01294069,0.001968648,0.9885408
14.94597,10.64511,6.5,-20.28,0.1503852,-0.01294069,0.001968648,0.9885408
14.98954,10.64511,6.5,-20.28,0.1503852,-0.01294069,0.001968648,0.9885408
15.01753,10.64511,6.5,-20.28,0.1503852,-0.01294069,0.001968648,0.9885408
15.03753,10.64511,6.5,-20.28,0.1503852,-0.01294069,0.001968648,0.9885408
15.06581,10.64511,6.5,-20.28,0.1503852,-0.01294069,0.001968648,0.9885408
15.08248,10.64511,6.5,-20.28,0.1503852,-0.01294069,0.001968648,0.9885408
15.09964,10.64511,6.5,-20.28,0.1503852,-0.01294069,0.001968648,0.9885408
15.11653,10.64511,6.5,-20.28,0.1503852,-0.01294069,0.001968648,0.9885408
15.13364,10.64511,6.5,-20.28,0.1503852,-0.01294069,0.001968648,0.9885408
15.18144,10.64511,6.5,-20.28,0.1503852,-0.01294069,0.001968648,0.9885408
15.1981,10.64511,6.5,-20.28,0.1503852,-0.01294069,0.001968648,0.9885408
15.21477,10.64511,6.5,-20.28,0.1503852,-0.01294069,0.001968648,0.9885408
15.23403,10.6439,6.485685,-20.23406,0.1503852,-0.01294069,0.001968648,0.9885408
15.25699,10.63529,6.383253,-19.9053,0.1503852,-0.01294069,0.001968648,0.9885408
15.27838,10.62006,6.202005,-19.32358,0.1503852,-0.01294069,0.001968648,0.9885408
15.33449,10.49174,4.675128,-14.42302,0.1503852,-0.01294069,0.001968648,0.9885408
15.35729,10.45755,4.268374,-13.11753,0.1503852,-0.01294069,0.001968648,0.9885408
15.38117,10.44024,4.062428,-12.45654,0.1503852,-0.01294069,0.001968648,0.9885408
15.39794,10.42473,3.877855,-11.86414,0.1503852,-0.01294069,0.001968648,0.9885408
15.41469,10.41238,3.730948,-11.39264,0.1503852,-0.01294069,0.001968648,0.9885408
15.43136,10.40426,3.63431,-11.08248,0.1503852,-0.01294069,0.001968648,0.9885408
15.47234,10.37712,3.311337,-10.04589,0.1503852,-0.01294069,0.001968648,0.9885408
15.50874,10.31388,2.558931,-7.631016,0.1503852,-0.01294069,0.001968648,0.9885408
15.52541,10.30409,2.442456,-7.257186,0.1503852,-0.01294069,0.001968648,0.9885408
15.54227,10.2944,2.327136,-6.887065,0.1503852,-0.01294069,0.001968648,0.9885408
15.5592,10.28488,2.213856,-6.523489,0.1503852,-0.01294069,0.001968648,0.9885408
15.57616,10.27534,2.100392,-6.159323,0.1503852,-0.01294069,0.001968648,0.9885408
15.59299,10.2663,1.992762,-5.81388,0.1503852,-0.01294069,0.001968648,0.9885408
15.618,10.25412,1.847785,-5.348571,0.1503852,-0.01294069,0.001968648,0.9885408
15.63477,10.24636,1.755523,-5.052454,0.1503852,-0.01294069,0.001968648,0.9885408
15.65199,10.23926,1.671023,-4.781249,0.1503852,-0.01294069,0.001968648,0.9885408
15.66911,10.23263,1.59209,-4.52791,0.1503852,-0.01294069,0.001968648,0.9885408
15.68596,10.22673,1.521971,-4.302863,0.1503852,-0.01294069,0.001968648,0.9885408
15.70273,10.22128,1.457131,-4.094755,0.1503852,-0.01294069,0.001968648,0.9885408
15.7194,10.21628,1.39765,-3.903852,0.1503852,-0.01294069,0.001968648,0.9885408
15.73653,10.21157,1.341616,-3.724009,0.1503852,-0.01294069,0.001968648,0.9885408
15.75321,10.20761,1.294477,-3.572715,0.1503852,-0.01294069,0.001968648,0.9885408
15.77807,10.19705,1.168828,-3.169441,0.1503852,-0.01294069,0.001968648,0.9885408
15.79518,10.19406,1.133203,-3.055099,0.1503852,-0.01294069,0.001968648,0.9885408
15.81232,10.19106,1.097523,-2.940584,0.1503852,-0.01294069,0.001968648,0.9885408
15.82921,10.18832,1.064878,-2.835807,0.1503852,-0.01294069,0.001968648,0.9885408
15.84638,10.18574,1.034239,-2.737471,0.1503852,-0.01294069,0.001968648,0.9885408
15.86305,10.18366,1.009461,-2.657946,0.1503852,-0.01294069,0.001968648,0.9885408
15.88015,10.18173,0.9865669,-2.584467,0.1503852,-0.01294069,0.001968648,0.9885408
15.8972,10.17982,0.963752,-2.511242,0.1503852,-0.01294069,0.001968648,0.9885408
15.91442,10.17809,0.9432707,-2.445507,0.1503852,-0.01294069,0.001968648,0.9885408
15.93808,10.17396,0.8940272,-2.287458,0.1503852,-0.01294069,0.001968648,0.9885408
15.95534,10.17396,0.8940272,-2.287458,0.1503852,-0.01294069,0.001968648,0.9885408
15.97274,10.17265,0.8785077,-2.237648,0.1503852,-0.01294069,0.001968648,0.9885408
15.98962,10.17033,0.8509017,-2.149045,0.1503852,-0.01294069,0.001968648,0.9885408
16.00659,10.17033,0.8509017,-2.149045,0.1503852,-0.01294069,0.001968648,0.9885408
16.02373,10.16926,0.8381587,-2.108146,0.1503852,-0.01294069,0.001968648,0.9885408
16.04078,10.16819,0.8254852,-2.06747,0.1503852,-0.01294069,0.001968648,0.9885408
16.05772,10.1665,0.805335,-2.002798,0.1503852,-0.01294069,0.001968648,0.9885408
16.0745,10.1665,0.805335,-2.002798,0.1503852,-0.01294069,0.001968648,0.9885408
16.09835,10.16441,0.7805123,-1.923128,0.1503852,-0.01294069,0.001968648,0.9885408
16.116,10.16375,0.7726373,-1.897853,0.1503852,-0.01294069,0.001968648,0.9885408
16.13293,10.16312,0.7650844,-1.873612,0.1503852,-0.01294069,0.001968648,0.9885408
16.14972,10.16249,0.7575969,-1.849581,0.1503852,-0.01294069,0.001968648,0.9885408
16.16641,10.16207,0.7526346,-1.833654,0.1503852,-0.01294069,0.001968648,0.9885408
16.18315,10.16165,0.7476564,-1.817676,0.1503852,-0.01294069,0.001968648,0.9885408
16.19981,10.16124,0.7426998,-1.801768,0.1503852,-0.01294069,0.001968648,0.9885408
16.21673,10.16081,0.7376696,-1.785624,0.1503852,-0.01294069,0.001968648,0.9885408
16.23354,10.1606,0.73517,-1.777601,0.1503852,-0.01294069,0.001968648,0.9885408
16.2575,10.16,0.7280458,-1.754736,0.1503852,-0.01294069,0.001968648,0.9885408
16.27466,10.15979,0.7254946,-1.746547,0.1503852,-0.01294069,0.001968648,0.9885408
16.29195,10.15957,0.7229229,-1.738293,0.1503852,-0.01294069,0.001968648,0.9885408
16.30928,10.15936,0.720347,-1.730026,0.1503852,-0.01294069,0.001968648,0.9885408
16.3264,10.15936,0.720347,-1.730026,0.1503852,-0.01294069,0.001968648,0.9885408
16.34325,10.15915,0.7178423,-1.721987,0.1503852,-0.01294069,0.001968648,0.9885408
16.36013,10.15894,0.7153323,-1.713931,0.1503852,-0.01294069,0.001968648,0.9885408
16.3768,10.15894,0.7153323,-1.713931,0.1503852,-0.01294069,0.001968648,0.9885408
16.39359,10.15894,0.7153323,-1.713931,0.1503852,-0.01294069,0.001968648,0.9885408
16.41311,10.15894,0.7153323,-1.713931,0.1503852,-0.01294069,0.001968648,0.9885408
16.43023,10.15915,0.7178766,-1.722097,0.1503852,-0.01294069,0.001968648,0.9885408
16.44701,10.16125,0.7428289,-1.802182,0.1503852,-0.01294069,0.001968648,0.9885408
16.46398,10.16188,0.7503997,-1.826481,0.1503852,-0.01294069,0.001968648,0.9885408
16.48064,10.16313,0.765267,-1.874198,0.1503852,-0.01294069,0.001968648,0.9885408
16.49751,10.16482,0.7853224,-1.938566,0.1503852,-0.01294069,0.001968648,0.9885408
16.51457,10.1678,0.8208523,-2.052601,0.1503852,-0.01294069,0.001968648,0.9885408
16.53214,10.16824,0.8260772,-2.06937,0.1503852,-0.01294069,0.001968648,0.9885408
16.54894,10.17076,0.8560554,-2.165586,0.1503852,-0.01294069,0.001968648,0.9885408
16.57328,10.17411,0.8958523,-2.293316,0.1503852,-0.01294069,0.001968648,0.9885408
16.59039,10.17517,0.9085765,-2.334154,0.1503852,-0.01294069,0.001968648,0.9885408
16.60711,10.17601,0.9185166,-2.366057,0.1503852,-0.01294069,0.001968648,0.9885408
16.62448,10.17688,0.9288514,-2.399227,0.1503852,-0.01294069,0.001968648,0.9885408
16.64169,10.17795,0.9416462,-2.440293,0.1503852,-0.01294069,0.001968648,0.9885408
16.65888,10.17946,0.9595363,-2.497711,0.1503852,-0.01294069,0.001968648,0.9885408
16.67555,10.18092,0.9768814,-2.553381,0.1503852,-0.01294069,0.001968648,0.9885408
16.69276,10.18328,1.00503,-2.643725,0.1503852,-0.01294069,0.001968648,0.9885408
16.70953,10.18894,1.072355,-2.859807,0.1503852,-0.01294069,0.001968648,0.9885408
16.73002,10.20047,1.209473,-3.299892,0.1503852,-0.01294069,0.001968648,0.9885408
16.7474,10.20438,1.255994,-3.449202,0.1503852,-0.01294069,0.001968648,0.9885408
16.76457,10.21446,1.375987,-3.834322,0.1503852,-0.01294069,0.001968648,0.9885408
16.78128,10.232,1.58467,-4.504098,0.1503852,-0.01294069,0.001968648,0.9885408
16.79854,10.24623,1.754042,-5.047701,0.1503852,-0.01294069,0.001968648,0.9885408
16.81561,10.26138,1.934277,-5.626172,0.1503852,-0.01294069,0.001968648,0.9885408
16.83266,10.26862,2.020452,-5.902754,0.1503852,-0.01294069,0.001968648,0.9885408
16.8497,10.28289,2.190228,-6.447656,0.1503852,-0.01294069,0.001968648,0.9885408
16.86667,10.29689,2.356767,-6.982167,0.1503852,-0.01294069,0.001968648,0.9885408
16.89016,10.33446,2.803818,-8.416991,0.1503852,-0.01294069,0.001968648,0.9885408
16.90698,10.33446,2.803818,-8.416991,0.1503852,-0.01294069,0.001968648,0.9885408
16.92364,10.34717,2.954985,-8.902167,0.1503852,-0.01294069,0.001968648,0.9885408
16.94037,10.3595,3.101743,-9.37319,0.1503852,-0.01294069,0.001968648,0.9885408
16.95711,10.37101,3.238646,-9.812586,0.1503852,-0.01294069,0.001968648,0.9885408
16.97389,10.38212,3.370844,-10.23688,0.1503852,-0.01294069,0.001968648,0.9885408
16.99056,10.39232,3.492272,-10.6266,0.1503852,-0.01294069,0.001968648,0.9885408
17.00722,10.4017,3.603793,-10.98453,0.1503852,-0.01294069,0.001968648,0.9885408
17.02389,10.41065,3.710338,-11.3265,0.1503852,-0.01294069,0.001968648,0.9885408
17.05079,10.43586,4.010273,-12.28914,0.1503852,-0.01294069,0.001968648,0.9885408
17.0894,10.46626,4.371952,-13.44997,0.1503852,-0.01294069,0.001968648,0.9885408
17.10606,10.47209,4.44134,-13.67267,0.1503852,-0.01294069,0.001968648,0.9885408
17.12273,10.4775,4.505772,-13.87947,0.1503852,-0.01294069,0.001968648,0.9885408
17.1399,10.48265,4.567031,-14.07608,0.1503852,-0.01294069,0.001968648,0.9885408
17.15718,10.48719,4.620988,-14.24926,0.1503852,-0.01294069,0.001968648,0.9885408
17.17384,10.49114,4.668074,-14.40038,0.1503852,-0.01294069,0.001968648,0.9885408
17.19785,10.50104,4.785863,-14.77843,0.1503852,-0.01294069,0.001968648,0.9885408
17.2166,10.50432,4.824905,-14.90373,0.1503852,-0.01294069,0.001968648,0.9885408
17.23398,10.50715,4.858496,-15.01154,0.1503852,-0.01294069,0.001968648,0.9885408
17.25594,10.51071,4.900945,-15.14778,0.1503852,-0.01294069,0.001968648,0.9885408
17.27261,10.513,4.928203,-15.23527,0.1503852,-0.01294069,0.001968648,0.9885408
17.29708,10.51881,4.997331,-15.45714,0.1503852,-0.01294069,0.001968648,0.9885408
17.31667,10.52102,5.023551,-15.54129,0.1503852,-0.01294069,0.001968648,0.9885408
17.34314,10.52366,5.055037,-15.64235,0.1503852,-0.01294069,0.001968648,0.9885408
17.39498,10.53662,5.209188,-16.1371,0.1503852,-0.01294069,0.001968648,0.9885408
17.41724,10.53968,5.245597,-16.25396,0.1503852,-0.01294069,0.001968648,0.9885408
17.44141,10.54119,5.263564,-16.31162,0.1503852,-0.01294069,0.001968648,0.9885408
17.45815,10.54224,5.276011,-16.35157,0.1503852,-0.01294069,0.001968648,0.9885408
17.47485,10.54307,5.28594,-16.38344,0.1503852,-0.01294069,0.001968648,0.9885408
17.49221,10.54394,5.29627,-16.4166,0.1503852,-0.01294069,0.001968648,0.9885408
17.50911,10.54542,5.31386,-16.47305,0.1503852,-0.01294069,0.001968648,0.9885408
17.54526,10.54542,5.31386,-16.47305,0.1503852,-0.01294069,0.001968648,0.9885408
17.58316,10.55063,5.375853,-16.67202,0.1503852,-0.01294069,0.001968648,0.9885408
17.60008,10.55105,5.380886,-16.68817,0.1503852,-0.01294069,0.001968648,0.9885408
17.61762,10.55149,5.3861,-16.70491,0.1503852,-0.01294069,0.001968648,0.9885408
17.63482,10.55149,5.3861,-16.70491,0.1503852,-0.01294069,0.001968648,0.9885408
17.65175,10.55149,5.3861,-16.70491,0.1503852,-0.01294069,0.001968648,0.9885408
17.66864,10.55149,5.3861,-16.70491,0.1503852,-0.01294069,0.001968648,0.9885408
17.71413,10.55149,5.3861,-16.70491,0.1503852,-0.01294069,0.001968648,0.9885408
17.74168,10.55252,5.398391,-16.74436,0.1503852,-0.01294069,0.001968648,0.9885408
17.77347,10.5553,5.431477,-16.85055,0.1503852,-0.01294069,0.001968648,0.9885408
17.79297,10.56432,5.538743,-17.19482,0.1503852,-0.01294069,0.001968648,0.9885408
17.80971,10.57373,5.650784,-17.55442,0.1503852,-0.01294069,0.001968648,0.9885408
17.82687,10.58875,5.8294,-18.1277,0.1503852,-0.01294069,0.001968648,0.9885408
17.8679,10.68206,6.939696,-21.69123,0.1503852,-0.01294069,0.001968648,0.9885408
17.90784,10.78987,8.222463,-25.8083,0.1503852,-0.01294069,0.001968648,0.9885408
17.92606,10.81787,8.555597,-26.87751,0.1503852,-0.01294069,0.001968648,0.9885408
17.94297,10.84322,8.857269,-27.84573,0.1503852,-0.01294069,0.001968648,0.9885408
17.95963,10.86759,9.147214,-28.77632,0.1503852,-0.01294069,0.001968648,0.9885408
17.9763,10.89092,9.424774,-29.66716,0.1503852,-0.01294069,0.001968648,0.9885408
18.0118,10.9832,10.52284,-33.19144,0.1503852,-0.01294069,0.001968648,0.9885408
18.06613,11.22556,13.4065,-42.44662,0.1503852,-0.01294069,0.001968648,0.9885408
18.08583,11.24451,13.63203,-43.17046,0.1503852,-0.01294069,0.001968648,0.9885408
18.10263,11.26005,13.81689,-43.76378,0.1503852,-0.01294069,0.001968648,0.9885408
18.11937,11.27427,13.98613,-44.30696,0.1503852,-0.01294069,0.001968648,0.9885408
18.13621,11.28774,14.14635,-44.82121,0.1503852,-0.01294069,0.001968648,0.9885408
18.15289,11.30025,14.29521,-45.29895,0.1503852,-0.01294069,0.001968648,0.9885408
18.16962,11.31175,14.432,-45.73801,0.1503852,-0.01294069,0.001968648,0.9885408
18.19832,11.34689,14.85016,-47.0801,0.1503852,-0.01294069,0.001968648,0.9885408
18.22277,11.36064,15.01376,-47.60517,0.1503852,-0.01294069,0.001968648,0.9885408
18.23944,11.36918,15.11538,-47.93132,0.1503852,-0.01294069,0.001968648,0.9885408
18.25907,11.38684,15.32556,-48.60593,0.1503852,-0.01294069,0.001968648,0.9885408
18.27574,11.39351,15.40486,-48.86044,0.1503852,-0.01294069,0.001968648,0.9885408
18.29317,11.39351,15.40486,-48.86044,0.1503852,-0.01294069,0.001968648,0.9885408
18.30992,11.40523,15.5443,-49.30797,0.1503852,-0.01294069,0.001968648,0.9885408
18.32696,11.40523,15.5443,-49.30797,0.1503852,-0.01294069,0.001968648,0.9885408
18.35413,11.42085,15.73019,-49.90458,0.1503852,-0.01294069,0.001968648,0.9885408
18.37211,11.42534,15.78364,-50.07614,0.1503852,-0.01294069,0.001968648,0.9885408
18.38884,11.42931,15.8309,-50.22783,0.1503852,-0.01294069,0.001968648,0.9885408
18.4055,11.43285,15.87303,-50.36302,0.1503852,-0.01294069,0.001968648,0.9885408
18.4259,11.4405,15.96399,-50.65498,0.1503852,-0.01294069,0.001968648,0.9885408
18.44313,11.4405,15.96399,-50.65498,0.1503852,-0.01294069,0.001968648,0.9885408
18.45979,11.44321,15.9962,-50.75837,0.1503852,-0.01294069,0.001968648,0.9885408
18.47666,11.44574,16.0263,-50.85497,0.1503852,-0.01294069,0.001968648,0.9885408
18.50221,11.45244,16.10608,-51.111,0.1503852,-0.01294069,0.001968648,0.9885408
18.51888,11.45432,16.12838,-51.18258,0.1503852,-0.01294069,0.001968648,0.9885408
18.53606,11.45432,16.12838,-51.18258,0.1503852,-0.01294069,0.001968648,0.9885408
18.55303,11.45432,16.12838,-51.18258,0.1503852,-0.01294069,0.001968648,0.9885408
