Time,CSV Path,Total Planned Collisions,Total Planned Collisions Saved,Total Planned Collisions Collided,Total Collisions,User Click Count
14.66969,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,79,0
14.70914,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,81,0
14.7262,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,82.5,0
14.74309,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,82.5,0
14.75976,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,82.5,0
14.7767,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,82.5,0
14.80187,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,83.5,0
14.81945,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,83.5,0
14.83733,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,85,0
14.85434,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,85,0
14.88121,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,86,0
14.89788,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,86,0
14.92142,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,87.5,0
14.94597,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,88.5,0
14.98954,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,89.5,0
15.01753,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,91,0
15.03753,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,91,0
15.06581,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,92.5,0
15.08248,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,93.5,0
15.09964,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,93.5,0
15.11653,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,93.5,0
15.13364,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,93.5,0
15.18144,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,96.5,0
15.1981,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,96.5,0
15.21477,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,97,0
15.23403,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,97,0
15.25699,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,97,0
15.27838,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,97,0
15.33449,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,101.5,0
15.35729,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,104,0
15.38117,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,107.5,0
15.39794,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,107.5,0
15.41469,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,109.5,0
15.43136,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,109.5,0
15.47234,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,112.5,0
15.50874,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,117.5,0
15.52541,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,118.5,0
15.54227,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,118.5,0
15.5592,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,118.5,0
15.57616,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,118.5,0
15.59299,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,119,0
15.618,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,119,0
15.63477,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,119,0
15.65199,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,119,0
15.66911,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,119,0
15.68596,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,119,0
15.70273,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,119,0
15.7194,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,119,0
15.73653,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,119,0
15.75321,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120,0
15.77807,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120,0
15.79518,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120,0
15.81232,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120,0
15.82921,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120,0
15.84638,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
15.86305,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
15.88015,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
15.8972,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
15.91442,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
15.93808,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
15.95534,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
15.97274,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
15.98962,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
16.00659,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
16.02373,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
16.04078,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
16.05772,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
16.0745,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
16.09835,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
16.116,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
16.13293,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
16.14972,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
16.16641,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
16.18315,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
16.19981,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
16.21673,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
16.23354,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
16.2575,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
16.27466,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
16.29195,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
16.30928,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
16.3264,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
16.34325,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
16.36013,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
16.3768,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
16.39359,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
16.41311,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
16.43023,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
16.44701,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
16.46398,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,120.5,0
16.48064,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,121,0
16.49751,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,121,0
16.51457,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,121.5,0
16.53214,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,121.5,0
16.54894,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,121.5,0
16.57328,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,121.5,0
16.59039,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,121.5,0
16.60711,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,121.5,0
16.62448,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,121.5,0
16.64169,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,121.5,0
16.65888,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,121.5,0
16.67555,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,121.5,0
16.69276,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,121.5,0
16.70953,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,121.5,0
16.73002,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,121.5,0
16.7474,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,121.5,0
16.76457,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,121.5,0
16.78128,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,121.5,0
16.79854,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,121.5,0
16.81561,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,121.5,0
16.83266,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,121.5,0
16.8497,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,121.5,0
16.86667,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,121.5,0
16.89016,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,121.5,0
16.90698,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,121.5,0
16.92364,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,121.5,0
16.94037,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,121.5,0
16.95711,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,121.5,0
16.97389,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,121.5,0
16.99056,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,121.5,0
17.00722,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,122.5,0
17.02389,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,122.5,0
17.05079,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,122.5,0
17.0894,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,123,0
17.10606,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,123.5,0
17.12273,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,123.5,0
17.1399,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,123.5,0
17.15718,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,123.5,0
17.17384,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,123.5,0
17.19785,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,123.5,0
17.2166,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,123.5,0
17.23398,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,123.5,0
17.25594,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,123.5,0
17.27261,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,123.5,0
17.29708,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,123.5,0
17.31667,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,123.5,0
17.34314,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,123.5,0
17.39498,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,124,0
17.41724,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,124.5,0
17.44141,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,125,0
17.45815,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,125,0
17.47485,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,125.5,0
17.49221,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,126,0
17.50911,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,126,0
17.54526,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,127,0
17.58316,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,129,0
17.60008,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,129.5,0
17.61762,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,129.5,0
17.63482,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,129.5,0
17.65175,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,130,0
17.66864,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,130,0
17.71413,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,131,0
17.74168,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,132.5,0
17.77347,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,132.5,0
17.79297,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,132.5,0
17.80971,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,132.5,0
17.82687,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,132.5,0
17.8679,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,134.5,0
17.90784,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,138.5,0
17.92606,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,140.5,0
17.94297,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,140.5,0
17.95963,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,140.5,0
17.9763,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,141,0
18.0118,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,143,0
18.06613,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,151,0
18.08583,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,153,0
18.10263,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,153,0
18.11937,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,153,0
18.13621,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,153,0
18.15289,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,153,0
18.16962,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,153,0
18.19832,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,153,0
18.22277,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,155,0
18.23944,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,2,0,2,155,0
18.25907,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,158.5,0
18.27574,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,158.5,0
18.29317,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,158.5,0
18.30992,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,158.5,0
18.32696,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,158.5,0
18.35413,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,158.5,0
18.37211,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,158.5,0
18.38884,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,158.5,0
18.4055,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,158.5,0
18.4259,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,158.5,0
18.44313,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,158.5,0
18.45979,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,158.5,0
18.47666,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,158.5,0
18.50221,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,163.5,0
18.51888,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,163.5,0
18.53606,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,165,0
18.55303,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,165,0
18.56985,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,165,0
18.58651,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,165,0
18.60318,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,165,0
18.61984,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,165,0
18.65603,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,169.5,0
18.70191,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,177,0
18.72175,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,177,0
18.73842,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,177,0
18.7551,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,177,0
18.77184,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,177,0
18.78859,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,177,0
18.80531,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,177,0
18.82197,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,177,0
18.85924,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,177,0
18.87851,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,177,0
18.89537,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,177,0
18.91217,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,177,0
18.92908,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,177,0
18.94599,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,177,0
18.9633,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,177,0
18.97996,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,177,0
19.00229,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,178.5,0
19.01917,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,178.5,0
19.03608,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,178.5,0
19.05414,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,178.5,0
19.0708,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,178.5,0
19.08747,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,178.5,0
19.10416,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,178.5,0
19.12122,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,178.5,0
19.13821,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,178.5,0
19.16228,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,180,0
19.17957,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,180,0
19.19649,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,180,0
19.21336,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,180,0
19.23036,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,180,0
19.24737,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,180,0
19.26578,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,180,0
19.28244,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,180,0
19.29934,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,180,0
19.32188,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,180.5,0
19.33856,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,180.5,0
19.35565,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,180.5,0
19.37269,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,180.5,0
19.38962,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,181,0
19.40656,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,181,0
19.42358,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,181,0
19.44049,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,181,0
19.45752,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,181,0
19.48205,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,183,0
19.49878,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,183,0
19.51584,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,183,0
19.53287,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,183,0
19.54961,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,183,0
19.56652,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,183,0
19.59287,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,183.5,0
19.77705,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,201.5,0
19.842,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,209.5,0
19.85867,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,209.5,0
19.8759,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,209.5,0
19.89308,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,209.5,0
19.91039,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,209.5,0
19.92766,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,209.5,0
19.94469,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,209.5,0
19.96585,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,209.5,0
19.98289,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,209.5,0
19.99995,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,209.5,0
20.01719,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,209.5,0
20.03421,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,209.5,0
20.05093,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,209.5,0
20.06771,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,209.5,0
20.08484,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,210.5,0
20.10165,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,210.5,0
20.12647,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,211,0
20.14314,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,211.5,0
20.16013,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,211.5,0
20.17714,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,211.5,0
20.19417,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,211.5,0
20.21102,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,211.5,0
20.22778,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,211.5,0
20.24526,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,211.5,0
20.26219,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,211.5,0
20.28181,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,211.5,0
20.29865,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,211.5,0
20.31568,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,211.5,0
20.33263,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,211.5,0
20.34966,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,211.5,0
20.36652,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,211.5,0
20.38362,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,212.5,0
20.4004,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,212.5,0
20.41731,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,212.5,0
20.43799,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,212.5,0
20.45514,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,212.5,0
20.47245,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,212.5,0
20.48976,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,212.5,0
20.5069,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,212.5,0
20.52412,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,212.5,0
20.54104,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,212.5,0
20.55807,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,212.5,0
20.57503,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,212.5,0
20.59392,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,212.5,0
20.61131,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,213.5,0
20.62833,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,213.5,0
20.64555,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,213.5,0
20.66262,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,213.5,0
20.67986,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,213.5,0
20.69698,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,213.5,0
20.71438,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,213.5,0
20.73137,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,213.5,0
20.75431,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,213.5,0
